method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\050.png,juice_bottle/test/logical_anomalies/050.png,juice_bottle,test,logical_anomalies,050,1,0.8500840663909912,,86.7495000056806
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\051.png,juice_bottle/test/logical_anomalies/051.png,juice_bottle,test,logical_anomalies,051,1,1.5536247491836548,,161.70660000352655
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\052.png,juice_bottle/test/logical_anomalies/052.png,juice_bottle,test,logical_anomalies,052,1,0.9951823353767395,,211.39140000013867
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\053.png,juice_bottle/test/logical_anomalies/053.png,juice_bottle,test,logical_anomalies,053,1,1.2467892169952393,,142.72779999737395
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\054.png,juice_bottle/test/logical_anomalies/054.png,juice_bottle,test,logical_anomalies,054,1,1.0323870182037354,,107.07469999761088
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\055.png,juice_bottle/test/logical_anomalies/055.png,juice_bottle,test,logical_anomalies,055,1,1.5734988451004028,,96.17919999436708
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\056.png,juice_bottle/test/logical_anomalies/056.png,juice_bottle,test,logical_anomalies,056,1,1.208891749382019,,91.84559999994235
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\057.png,juice_bottle/test/logical_anomalies/057.png,juice_bottle,test,logical_anomalies,057,1,1.323032259941101,,35.36069999972824
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\058.png,juice_bottle/test/logical_anomalies/058.png,juice_bottle,test,logical_anomalies,058,1,1.1566094160079956,,146.0237999999663
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\059.png,juice_bottle/test/logical_anomalies/059.png,juice_bottle,test,logical_anomalies,059,1,1.178524374961853,,145.55799999652663
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\060.png,juice_bottle/test/logical_anomalies/060.png,juice_bottle,test,logical_anomalies,060,1,1.297755479812622,,155.54669999983162
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\061.png,juice_bottle/test/logical_anomalies/061.png,juice_bottle,test,logical_anomalies,061,1,1.2864617109298706,,173.993899996276
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\062.png,juice_bottle/test/logical_anomalies/062.png,juice_bottle,test,logical_anomalies,062,1,0.931725025177002,,119.58000000595348
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\063.png,juice_bottle/test/logical_anomalies/063.png,juice_bottle,test,logical_anomalies,063,1,1.3020086288452148,,107.7341999989585
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\064.png,juice_bottle/test/logical_anomalies/064.png,juice_bottle,test,logical_anomalies,064,1,1.3156144618988037,,84.26770000369288
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\065.png,juice_bottle/test/logical_anomalies/065.png,juice_bottle,test,logical_anomalies,065,1,1.150687336921692,,159.03580000303918
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\066.png,juice_bottle/test/logical_anomalies/066.png,juice_bottle,test,logical_anomalies,066,1,1.30147385597229,,158.61809999478282
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\067.png,juice_bottle/test/logical_anomalies/067.png,juice_bottle,test,logical_anomalies,067,1,1.189683437347412,,166.65700000157813
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\068.png,juice_bottle/test/logical_anomalies/068.png,juice_bottle,test,logical_anomalies,068,1,0.9008671045303345,,144.79839999694377
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\069.png,juice_bottle/test/logical_anomalies/069.png,juice_bottle,test,logical_anomalies,069,1,1.130629539489746,,123.78860000171699
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\070.png,juice_bottle/test/logical_anomalies/070.png,juice_bottle,test,logical_anomalies,070,1,1.2832839488983154,,104.99899999558693
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\071.png,juice_bottle/test/logical_anomalies/071.png,juice_bottle,test,logical_anomalies,071,1,1.2492992877960205,,92.87160000531003
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\072.png,juice_bottle/test/logical_anomalies/072.png,juice_bottle,test,logical_anomalies,072,1,1.2490346431732178,,44.0837999994983
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\073.png,juice_bottle/test/logical_anomalies/073.png,juice_bottle,test,logical_anomalies,073,1,2.053766965866089,,82.0631999959005
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\074.png,juice_bottle/test/logical_anomalies/074.png,juice_bottle,test,logical_anomalies,074,1,2.061027765274048,,103.58719999931054
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\075.png,juice_bottle/test/logical_anomalies/075.png,juice_bottle,test,logical_anomalies,075,1,2.113194465637207,,131.37529999949038
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\076.png,juice_bottle/test/logical_anomalies/076.png,juice_bottle,test,logical_anomalies,076,1,2.1080689430236816,,94.53260000009323
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\077.png,juice_bottle/test/logical_anomalies/077.png,juice_bottle,test,logical_anomalies,077,1,1.1962302923202515,,139.1892999963602
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\078.png,juice_bottle/test/logical_anomalies/078.png,juice_bottle,test,logical_anomalies,078,1,1.3047842979431152,,144.79540000320412
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\079.png,juice_bottle/test/logical_anomalies/079.png,juice_bottle,test,logical_anomalies,079,1,1.213113784790039,,77.79830000072252
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\080.png,juice_bottle/test/logical_anomalies/080.png,juice_bottle,test,logical_anomalies,080,1,2.145232677459717,,51.06250000244472
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\081.png,juice_bottle/test/logical_anomalies/081.png,juice_bottle,test,logical_anomalies,081,1,2.5443997383117676,,57.19039999530651
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\082.png,juice_bottle/test/logical_anomalies/082.png,juice_bottle,test,logical_anomalies,082,1,2.739891767501831,,131.41650000034133
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\083.png,juice_bottle/test/logical_anomalies/083.png,juice_bottle,test,logical_anomalies,083,1,1.8658243417739868,,137.4119999964023
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\084.png,juice_bottle/test/logical_anomalies/084.png,juice_bottle,test,logical_anomalies,084,1,0.7885746359825134,,85.12699999846518
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\085.png,juice_bottle/test/logical_anomalies/085.png,juice_bottle,test,logical_anomalies,085,1,1.1592369079589844,,285.03749999799766
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\086.png,juice_bottle/test/logical_anomalies/086.png,juice_bottle,test,logical_anomalies,086,1,1.126143455505371,,181.4264999993611
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\087.png,juice_bottle/test/logical_anomalies/087.png,juice_bottle,test,logical_anomalies,087,1,1.3316770792007446,,45.973300002515316
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\088.png,juice_bottle/test/logical_anomalies/088.png,juice_bottle,test,logical_anomalies,088,1,1.2042417526245117,,36.51510000054259
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\089.png,juice_bottle/test/logical_anomalies/089.png,juice_bottle,test,logical_anomalies,089,1,0.9977996945381165,,130.40349999937462
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\090.png,juice_bottle/test/logical_anomalies/090.png,juice_bottle,test,logical_anomalies,090,1,1.3807692527770996,,119.86830000387272
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\091.png,juice_bottle/test/logical_anomalies/091.png,juice_bottle,test,logical_anomalies,091,1,1.2694716453552246,,115.84299999958603
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\092.png,juice_bottle/test/logical_anomalies/092.png,juice_bottle,test,logical_anomalies,092,1,1.154518723487854,,99.80980000545969
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\093.png,juice_bottle/test/logical_anomalies/093.png,juice_bottle,test,logical_anomalies,093,1,0.8106146454811096,,101.55690000101458
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\094.png,juice_bottle/test/logical_anomalies/094.png,juice_bottle,test,logical_anomalies,094,1,1.0559790134429932,,85.34399999916786
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\095.png,juice_bottle/test/logical_anomalies/095.png,juice_bottle,test,logical_anomalies,095,1,1.0269852876663208,,171.19970000203466
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\096.png,juice_bottle/test/logical_anomalies/096.png,juice_bottle,test,logical_anomalies,096,1,0.951525866985321,,95.2986000047531
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\097.png,juice_bottle/test/logical_anomalies/097.png,juice_bottle,test,logical_anomalies,097,1,0.8335344195365906,,53.520000001299195
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\098.png,juice_bottle/test/logical_anomalies/098.png,juice_bottle,test,logical_anomalies,098,1,1.5092440843582153,,97.70169999683276
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\099.png,juice_bottle/test/logical_anomalies/099.png,juice_bottle,test,logical_anomalies,099,1,0.9268182516098022,,163.02919999725418
