method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Best Fusion,splicing_connectors/test/good/108,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/108.png,splicing_connectors/test/good/108.png,splicing_connectors,test,good,108,0,-0.7856663197830984
Best Fusion,splicing_connectors/test/good/109,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/109.png,splicing_connectors/test/good/109.png,splicing_connectors,test,good,109,0,-0.5581120805728063
Best Fusion,splicing_connectors/test/good/110,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/110.png,splicing_connectors/test/good/110.png,splicing_connectors,test,good,110,0,-0.06295937359683697
Best Fusion,splicing_connectors/test/good/111,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/111.png,splicing_connectors/test/good/111.png,splicing_connectors,test,good,111,0,0.5507038171311787
Best Fusion,splicing_connectors/test/good/112,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/112.png,splicing_connectors/test/good/112.png,splicing_connectors,test,good,112,0,0.13430849998714534
Best Fusion,splicing_connectors/test/good/113,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/113.png,splicing_connectors/test/good/113.png,splicing_connectors,test,good,113,0,-0.47950621658705844
Best Fusion,splicing_connectors/test/good/114,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/114.png,splicing_connectors/test/good/114.png,splicing_connectors,test,good,114,0,-0.39954326992700107
Best Fusion,splicing_connectors/test/good/115,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/115.png,splicing_connectors/test/good/115.png,splicing_connectors,test,good,115,0,-0.35209218660010605
Best Fusion,splicing_connectors/test/good/116,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/116.png,splicing_connectors/test/good/116.png,splicing_connectors,test,good,116,0,-0.5427132489304687
Best Fusion,splicing_connectors/test/good/117,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/117.png,splicing_connectors/test/good/117.png,splicing_connectors,test,good,117,0,-0.15599165834853043
Best Fusion,splicing_connectors/test/good/118,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/118.png,splicing_connectors/test/good/118.png,splicing_connectors,test,good,118,0,-0.40979763802034685
Best Fusion,splicing_connectors/test/logical_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/000.png,splicing_connectors/test/logical_anomalies/000.png,splicing_connectors,test,logical_anomalies,0,1,-0.22566808353916096
Best Fusion,splicing_connectors/test/logical_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/001.png,splicing_connectors/test/logical_anomalies/001.png,splicing_connectors,test,logical_anomalies,1,1,0.3613541089303686
Best Fusion,splicing_connectors/test/logical_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/002.png,splicing_connectors/test/logical_anomalies/002.png,splicing_connectors,test,logical_anomalies,2,1,0.3010589490672789
Best Fusion,splicing_connectors/test/logical_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/003.png,splicing_connectors/test/logical_anomalies/003.png,splicing_connectors,test,logical_anomalies,3,1,1.09067468814786
Best Fusion,splicing_connectors/test/logical_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/004.png,splicing_connectors/test/logical_anomalies/004.png,splicing_connectors,test,logical_anomalies,4,1,0.06920297144528015
Best Fusion,splicing_connectors/test/logical_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/005.png,splicing_connectors/test/logical_anomalies/005.png,splicing_connectors,test,logical_anomalies,5,1,-0.11448390889606888
Best Fusion,splicing_connectors/test/logical_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/006.png,splicing_connectors/test/logical_anomalies/006.png,splicing_connectors,test,logical_anomalies,6,1,0.4740938568461785
Best Fusion,splicing_connectors/test/logical_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/007.png,splicing_connectors/test/logical_anomalies/007.png,splicing_connectors,test,logical_anomalies,7,1,-0.09070976175758501
Best Fusion,splicing_connectors/test/logical_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/008.png,splicing_connectors/test/logical_anomalies/008.png,splicing_connectors,test,logical_anomalies,8,1,0.028996339347437994
Best Fusion,splicing_connectors/test/logical_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/009.png,splicing_connectors/test/logical_anomalies/009.png,splicing_connectors,test,logical_anomalies,9,1,0.04654942193948673
Best Fusion,splicing_connectors/test/logical_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/010.png,splicing_connectors/test/logical_anomalies/010.png,splicing_connectors,test,logical_anomalies,10,1,-0.7627992727812892
Best Fusion,splicing_connectors/test/logical_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/011.png,splicing_connectors/test/logical_anomalies/011.png,splicing_connectors,test,logical_anomalies,11,1,0.44949392345017253
Best Fusion,splicing_connectors/test/logical_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/012.png,splicing_connectors/test/logical_anomalies/012.png,splicing_connectors,test,logical_anomalies,12,1,-0.4395642931057848
Best Fusion,splicing_connectors/test/logical_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/013.png,splicing_connectors/test/logical_anomalies/013.png,splicing_connectors,test,logical_anomalies,13,1,-0.4241132222787858
Best Fusion,splicing_connectors/test/logical_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/014.png,splicing_connectors/test/logical_anomalies/014.png,splicing_connectors,test,logical_anomalies,14,1,-0.06643643192973887
Best Fusion,splicing_connectors/test/logical_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/015.png,splicing_connectors/test/logical_anomalies/015.png,splicing_connectors,test,logical_anomalies,15,1,-0.3604579495568477
Best Fusion,splicing_connectors/test/logical_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/016.png,splicing_connectors/test/logical_anomalies/016.png,splicing_connectors,test,logical_anomalies,16,1,-0.6954288932680806
Best Fusion,splicing_connectors/test/logical_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/017.png,splicing_connectors/test/logical_anomalies/017.png,splicing_connectors,test,logical_anomalies,17,1,-0.42952226000515503
Best Fusion,splicing_connectors/test/logical_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/018.png,splicing_connectors/test/logical_anomalies/018.png,splicing_connectors,test,logical_anomalies,18,1,-0.5168525641596584
Best Fusion,splicing_connectors/test/logical_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/019.png,splicing_connectors/test/logical_anomalies/019.png,splicing_connectors,test,logical_anomalies,19,1,-0.35851268677296455
Best Fusion,splicing_connectors/test/logical_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/020.png,splicing_connectors/test/logical_anomalies/020.png,splicing_connectors,test,logical_anomalies,20,1,-0.21175362236329906
Best Fusion,splicing_connectors/test/logical_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/021.png,splicing_connectors/test/logical_anomalies/021.png,splicing_connectors,test,logical_anomalies,21,1,-0.01814977440378418
Best Fusion,splicing_connectors/test/logical_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/022.png,splicing_connectors/test/logical_anomalies/022.png,splicing_connectors,test,logical_anomalies,22,1,0.4185438294040692
Best Fusion,splicing_connectors/test/logical_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/023.png,splicing_connectors/test/logical_anomalies/023.png,splicing_connectors,test,logical_anomalies,23,1,1.3014081026259265
Best Fusion,splicing_connectors/test/logical_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/024.png,splicing_connectors/test/logical_anomalies/024.png,splicing_connectors,test,logical_anomalies,24,1,0.13402778726396478
Best Fusion,splicing_connectors/test/logical_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/025.png,splicing_connectors/test/logical_anomalies/025.png,splicing_connectors,test,logical_anomalies,25,1,-0.08696125725057877
Best Fusion,splicing_connectors/test/logical_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/026.png,splicing_connectors/test/logical_anomalies/026.png,splicing_connectors,test,logical_anomalies,26,1,0.4533146317353813
Best Fusion,splicing_connectors/test/logical_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/027.png,splicing_connectors/test/logical_anomalies/027.png,splicing_connectors,test,logical_anomalies,27,1,0.2854032813749484
Best Fusion,splicing_connectors/test/logical_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/028.png,splicing_connectors/test/logical_anomalies/028.png,splicing_connectors,test,logical_anomalies,28,1,-0.055426254182267945
Best Fusion,splicing_connectors/test/logical_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/029.png,splicing_connectors/test/logical_anomalies/029.png,splicing_connectors,test,logical_anomalies,29,1,0.7034903051264916
Best Fusion,splicing_connectors/test/logical_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/030.png,splicing_connectors/test/logical_anomalies/030.png,splicing_connectors,test,logical_anomalies,30,1,0.6898404594457492
Best Fusion,splicing_connectors/test/logical_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/031.png,splicing_connectors/test/logical_anomalies/031.png,splicing_connectors,test,logical_anomalies,31,1,0.479071992525112
Best Fusion,splicing_connectors/test/logical_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/032.png,splicing_connectors/test/logical_anomalies/032.png,splicing_connectors,test,logical_anomalies,32,1,0.016638023199275154
Best Fusion,splicing_connectors/test/logical_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/033.png,splicing_connectors/test/logical_anomalies/033.png,splicing_connectors,test,logical_anomalies,33,1,4.3581070720373365
Best Fusion,splicing_connectors/test/logical_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/034.png,splicing_connectors/test/logical_anomalies/034.png,splicing_connectors,test,logical_anomalies,34,1,3.8409192240756114
Best Fusion,splicing_connectors/test/logical_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/035.png,splicing_connectors/test/logical_anomalies/035.png,splicing_connectors,test,logical_anomalies,35,1,0.287832610144067
Best Fusion,splicing_connectors/test/logical_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/036.png,splicing_connectors/test/logical_anomalies/036.png,splicing_connectors,test,logical_anomalies,36,1,1.1153179730993477
Best Fusion,splicing_connectors/test/logical_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/037.png,splicing_connectors/test/logical_anomalies/037.png,splicing_connectors,test,logical_anomalies,37,1,0.7968720816608956
Best Fusion,splicing_connectors/test/logical_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/038.png,splicing_connectors/test/logical_anomalies/038.png,splicing_connectors,test,logical_anomalies,38,1,1.6018192365020476
Best Fusion,splicing_connectors/test/logical_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/039.png,splicing_connectors/test/logical_anomalies/039.png,splicing_connectors,test,logical_anomalies,39,1,1.1380028719317115
Best Fusion,splicing_connectors/test/logical_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/040.png,splicing_connectors/test/logical_anomalies/040.png,splicing_connectors,test,logical_anomalies,40,1,0.4207737762291807
Best Fusion,splicing_connectors/test/logical_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/041.png,splicing_connectors/test/logical_anomalies/041.png,splicing_connectors,test,logical_anomalies,41,1,0.8275566750290662
Best Fusion,splicing_connectors/test/logical_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/042.png,splicing_connectors/test/logical_anomalies/042.png,splicing_connectors,test,logical_anomalies,42,1,0.6685098074344802
Best Fusion,splicing_connectors/test/logical_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/043.png,splicing_connectors/test/logical_anomalies/043.png,splicing_connectors,test,logical_anomalies,43,1,2.4589077654776816
Best Fusion,splicing_connectors/test/logical_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/logical_anomalies/044.png,splicing_connectors/test/logical_anomalies/044.png,splicing_connectors,test,logical_anomalies,44,1,1.2505817026506678
