method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\009.png,juice_bottle/test/structural_anomalies/009.png,juice_bottle,test,structural_anomalies,009,1,0.05155215888346934,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_009.png,246.10690000554314
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\010.png,juice_bottle/test/structural_anomalies/010.png,juice_bottle,test,structural_anomalies,010,1,0.04642487529839774,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_010.png,365.1510000054259
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\011.png,juice_bottle/test/structural_anomalies/011.png,juice_bottle,test,structural_anomalies,011,1,0.052278677217760826,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_011.png,253.43879999854835
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\012.png,juice_bottle/test/structural_anomalies/012.png,juice_bottle,test,structural_anomalies,012,1,0.050050671972559684,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_012.png,352.82139999617357
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\013.png,juice_bottle/test/structural_anomalies/013.png,juice_bottle,test,structural_anomalies,013,1,0.05339201531495927,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_013.png,288.7572000036016
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\014.png,juice_bottle/test/structural_anomalies/014.png,juice_bottle,test,structural_anomalies,014,1,0.05026400911223496,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_014.png,350.7668000020203
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\015.png,juice_bottle/test/structural_anomalies/015.png,juice_bottle,test,structural_anomalies,015,1,0.04785130941641906,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_015.png,304.72240000381134
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\016.png,juice_bottle/test/structural_anomalies/016.png,juice_bottle,test,structural_anomalies,016,1,0.04910615843751027,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_016.png,367.3613999999361
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\017.png,juice_bottle/test/structural_anomalies/017.png,juice_bottle,test,structural_anomalies,017,1,0.046838816227030254,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_017.png,490.9657999960473
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\018.png,juice_bottle/test/structural_anomalies/018.png,juice_bottle,test,structural_anomalies,018,1,0.045373975798393154,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_018.png,244.149500002095
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\019.png,juice_bottle/test/structural_anomalies/019.png,juice_bottle,test,structural_anomalies,019,1,0.06113292607005994,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_019.png,308.14939999982016
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\020.png,juice_bottle/test/structural_anomalies/020.png,juice_bottle,test,structural_anomalies,020,1,0.052539298782237634,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_020.png,334.6654000051785
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\021.png,juice_bottle/test/structural_anomalies/021.png,juice_bottle,test,structural_anomalies,021,1,0.04965482139309893,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_021.png,382.8778000024613
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\022.png,juice_bottle/test/structural_anomalies/022.png,juice_bottle,test,structural_anomalies,022,1,0.0516134342946911,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_022.png,402.3174999965704
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\023.png,juice_bottle/test/structural_anomalies/023.png,juice_bottle,test,structural_anomalies,023,1,0.04795255855263141,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_023.png,344.0407000016421
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\024.png,juice_bottle/test/structural_anomalies/024.png,juice_bottle,test,structural_anomalies,024,1,0.052544155701828306,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_024.png,355.387099996733
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\025.png,juice_bottle/test/structural_anomalies/025.png,juice_bottle,test,structural_anomalies,025,1,0.05285047646967964,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_025.png,322.18730000022333
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\026.png,juice_bottle/test/structural_anomalies/026.png,juice_bottle,test,structural_anomalies,026,1,0.05681131506795973,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_026.png,329.2860999936238
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\027.png,juice_bottle/test/structural_anomalies/027.png,juice_bottle,test,structural_anomalies,027,1,0.05478224811821933,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_027.png,310.7365999967442
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\028.png,juice_bottle/test/structural_anomalies/028.png,juice_bottle,test,structural_anomalies,028,1,0.0563901345836226,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_028.png,319.7522000045865
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\029.png,juice_bottle/test/structural_anomalies/029.png,juice_bottle,test,structural_anomalies,029,1,0.05612605228506154,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_029.png,353.86799999832874
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\030.png,juice_bottle/test/structural_anomalies/030.png,juice_bottle,test,structural_anomalies,030,1,0.051344141587478215,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_030.png,237.69850000098813
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\031.png,juice_bottle/test/structural_anomalies/031.png,juice_bottle,test,structural_anomalies,031,1,0.05014237857782833,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_031.png,335.07600000302773
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\032.png,juice_bottle/test/structural_anomalies/032.png,juice_bottle,test,structural_anomalies,032,1,0.054376922266443244,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_032.png,311.6555000015069
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\033.png,juice_bottle/test/structural_anomalies/033.png,juice_bottle,test,structural_anomalies,033,1,0.05428406458638683,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_033.png,364.7925999975996
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\034.png,juice_bottle/test/structural_anomalies/034.png,juice_bottle,test,structural_anomalies,034,1,0.048807516867331105,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_034.png,343.6282999973628
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\035.png,juice_bottle/test/structural_anomalies/035.png,juice_bottle,test,structural_anomalies,035,1,0.04765178389494972,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_035.png,259.19229999999516
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\036.png,juice_bottle/test/structural_anomalies/036.png,juice_bottle,test,structural_anomalies,036,1,0.04926199897306173,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_036.png,385.32629999826895
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\037.png,juice_bottle/test/structural_anomalies/037.png,juice_bottle,test,structural_anomalies,037,1,0.0445519600109364,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_037.png,287.167499998759
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\038.png,juice_bottle/test/structural_anomalies/038.png,juice_bottle,test,structural_anomalies,038,1,0.05470793165828784,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_038.png,398.6589999985881
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\039.png,juice_bottle/test/structural_anomalies/039.png,juice_bottle,test,structural_anomalies,039,1,0.05671810991603488,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_039.png,335.27880000474397
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\040.png,juice_bottle/test/structural_anomalies/040.png,juice_bottle,test,structural_anomalies,040,1,0.05941834683705813,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_040.png,210.83809999981895
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\041.png,juice_bottle/test/structural_anomalies/041.png,juice_bottle,test,structural_anomalies,041,1,0.05147867719352274,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_041.png,299.40499999793246
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\042.png,juice_bottle/test/structural_anomalies/042.png,juice_bottle,test,structural_anomalies,042,1,0.058093557028376604,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_042.png,238.39240000233985
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\043.png,juice_bottle/test/structural_anomalies/043.png,juice_bottle,test,structural_anomalies,043,1,0.04685921390543996,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_043.png,363.4085000012419
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\044.png,juice_bottle/test/structural_anomalies/044.png,juice_bottle,test,structural_anomalies,044,1,0.05037797145924246,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_044.png,305.80689999624155
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\045.png,juice_bottle/test/structural_anomalies/045.png,juice_bottle,test,structural_anomalies,045,1,0.06449789742517766,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_045.png,290.86970000207657
