method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,juice_bottle/test/structural_anomalies/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/016.png,juice_bottle/test/structural_anomalies/016.png,juice_bottle,test,structural_anomalies,016,1,0.3980867541753329,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_016.png,308.8975989994651
PatchCore,juice_bottle/test/structural_anomalies/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/017.png,juice_bottle/test/structural_anomalies/017.png,juice_bottle,test,structural_anomalies,017,1,0.4239367819749392,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_017.png,341.4427190000424
PatchCore,juice_bottle/test/structural_anomalies/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/018.png,juice_bottle/test/structural_anomalies/018.png,juice_bottle,test,structural_anomalies,018,1,0.455769419670105,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_018.png,302.02374100008456
PatchCore,juice_bottle/test/structural_anomalies/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/019.png,juice_bottle/test/structural_anomalies/019.png,juice_bottle,test,structural_anomalies,019,1,0.5061065485844245,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_019.png,309.54850899979647
PatchCore,juice_bottle/test/structural_anomalies/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/020.png,juice_bottle/test/structural_anomalies/020.png,juice_bottle,test,structural_anomalies,020,1,0.441554273550327,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_020.png,309.83190599999944
PatchCore,juice_bottle/test/structural_anomalies/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/021.png,juice_bottle/test/structural_anomalies/021.png,juice_bottle,test,structural_anomalies,021,1,0.42041880121597874,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_021.png,308.1100819999847
PatchCore,juice_bottle/test/structural_anomalies/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/022.png,juice_bottle/test/structural_anomalies/022.png,juice_bottle,test,structural_anomalies,022,1,0.3875840191657727,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_022.png,305.8054289995198
PatchCore,juice_bottle/test/structural_anomalies/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/023.png,juice_bottle/test/structural_anomalies/023.png,juice_bottle,test,structural_anomalies,023,1,0.5620311544491694,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_023.png,497.190344000046
PatchCore,juice_bottle/test/structural_anomalies/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/024.png,juice_bottle/test/structural_anomalies/024.png,juice_bottle,test,structural_anomalies,024,1,0.41301406346834624,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_024.png,481.296805999591
PatchCore,juice_bottle/test/structural_anomalies/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/025.png,juice_bottle/test/structural_anomalies/025.png,juice_bottle,test,structural_anomalies,025,1,0.4880024194717407,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_025.png,479.89201600012166
PatchCore,juice_bottle/test/structural_anomalies/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/026.png,juice_bottle/test/structural_anomalies/026.png,juice_bottle,test,structural_anomalies,026,1,0.42115260316775394,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_026.png,492.5420559993654
PatchCore,juice_bottle/test/structural_anomalies/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/027.png,juice_bottle/test/structural_anomalies/027.png,juice_bottle,test,structural_anomalies,027,1,0.41686028700608474,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_027.png,477.8593209994142
PatchCore,juice_bottle/test/structural_anomalies/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/028.png,juice_bottle/test/structural_anomalies/028.png,juice_bottle,test,structural_anomalies,028,1,0.4346414735684028,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_028.png,496.1328350000258
PatchCore,juice_bottle/test/structural_anomalies/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/029.png,juice_bottle/test/structural_anomalies/029.png,juice_bottle,test,structural_anomalies,029,1,0.41607919564613927,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_029.png,484.3764219995137
PatchCore,juice_bottle/test/structural_anomalies/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/030.png,juice_bottle/test/structural_anomalies/030.png,juice_bottle,test,structural_anomalies,030,1,0.3928966155418983,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_030.png,508.29076199988776
PatchCore,juice_bottle/test/structural_anomalies/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/031.png,juice_bottle/test/structural_anomalies/031.png,juice_bottle,test,structural_anomalies,031,1,0.42561523960186887,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_031.png,479.6877090002454
PatchCore,juice_bottle/test/structural_anomalies/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/032.png,juice_bottle/test/structural_anomalies/032.png,juice_bottle,test,structural_anomalies,032,1,0.38351539923594546,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_032.png,481.20372900029906
PatchCore,juice_bottle/test/structural_anomalies/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/033.png,juice_bottle/test/structural_anomalies/033.png,juice_bottle,test,structural_anomalies,033,1,0.3836770562025217,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_033.png,501.55468599950837
PatchCore,juice_bottle/test/structural_anomalies/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/034.png,juice_bottle/test/structural_anomalies/034.png,juice_bottle,test,structural_anomalies,034,1,0.4012806323858408,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_034.png,312.8032340000573
PatchCore,juice_bottle/test/structural_anomalies/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/035.png,juice_bottle/test/structural_anomalies/035.png,juice_bottle,test,structural_anomalies,035,1,0.41530969509711635,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_035.png,328.341449000618
PatchCore,juice_bottle/test/structural_anomalies/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/036.png,juice_bottle/test/structural_anomalies/036.png,juice_bottle,test,structural_anomalies,036,1,0.41004884243011475,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_036.png,314.64836899976945
PatchCore,juice_bottle/test/structural_anomalies/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/037.png,juice_bottle/test/structural_anomalies/037.png,juice_bottle,test,structural_anomalies,037,1,0.4103814982450925,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_037.png,304.37078599970846
PatchCore,juice_bottle/test/structural_anomalies/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/038.png,juice_bottle/test/structural_anomalies/038.png,juice_bottle,test,structural_anomalies,038,1,0.42643466821083653,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_038.png,314.3045590004476
PatchCore,juice_bottle/test/structural_anomalies/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/039.png,juice_bottle/test/structural_anomalies/039.png,juice_bottle,test,structural_anomalies,039,1,0.4572265835908743,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_039.png,332.0122730001458
PatchCore,juice_bottle/test/structural_anomalies/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/040.png,juice_bottle/test/structural_anomalies/040.png,juice_bottle,test,structural_anomalies,040,1,0.388768549148853,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_040.png,300.6568810005774
PatchCore,juice_bottle/test/structural_anomalies/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/041.png,juice_bottle/test/structural_anomalies/041.png,juice_bottle,test,structural_anomalies,041,1,0.41640004974145156,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_041.png,323.5577519999424
PatchCore,juice_bottle/test/structural_anomalies/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/042.png,juice_bottle/test/structural_anomalies/042.png,juice_bottle,test,structural_anomalies,042,1,0.42089303181721616,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_042.png,367.4425839999458
PatchCore,juice_bottle/test/structural_anomalies/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/043.png,juice_bottle/test/structural_anomalies/043.png,juice_bottle,test,structural_anomalies,043,1,0.43827767555530256,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_043.png,318.9133429996218
PatchCore,juice_bottle/test/structural_anomalies/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/044.png,juice_bottle/test/structural_anomalies/044.png,juice_bottle,test,structural_anomalies,044,1,0.37354581631146944,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_044.png,490.50712899952487
PatchCore,juice_bottle/test/structural_anomalies/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/045.png,juice_bottle/test/structural_anomalies/045.png,juice_bottle,test,structural_anomalies,045,1,0.3629887562531691,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_045.png,713.3726680003747
PatchCore,juice_bottle/test/structural_anomalies/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/046.png,juice_bottle/test/structural_anomalies/046.png,juice_bottle,test,structural_anomalies,046,1,0.3765517473220825,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_046.png,681.359677000728
PatchCore,juice_bottle/test/structural_anomalies/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/047.png,juice_bottle/test/structural_anomalies/047.png,juice_bottle,test,structural_anomalies,047,1,0.45582163563141453,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_047.png,636.2232750007024
PatchCore,juice_bottle/test/structural_anomalies/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/048.png,juice_bottle/test/structural_anomalies/048.png,juice_bottle,test,structural_anomalies,048,1,0.3982189687398764,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_048.png,654.5792130000336
PatchCore,juice_bottle/test/structural_anomalies/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/049.png,juice_bottle/test/structural_anomalies/049.png,juice_bottle,test,structural_anomalies,049,1,0.5423912841540116,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_049.png,706.1091810001017
PatchCore,juice_bottle/test/structural_anomalies/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/050.png,juice_bottle/test/structural_anomalies/050.png,juice_bottle,test,structural_anomalies,050,1,0.3770949657146747,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_050.png,629.3905210004596
PatchCore,juice_bottle/test/structural_anomalies/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/051.png,juice_bottle/test/structural_anomalies/051.png,juice_bottle,test,structural_anomalies,051,1,0.3862264958711771,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_051.png,659.0217720004148
PatchCore,juice_bottle/test/structural_anomalies/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/052.png,juice_bottle/test/structural_anomalies/052.png,juice_bottle,test,structural_anomalies,052,1,0.36279621491065395,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_052.png,1310.1319509996756
PatchCore,juice_bottle/test/structural_anomalies/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/053.png,juice_bottle/test/structural_anomalies/053.png,juice_bottle,test,structural_anomalies,053,1,0.39386436113944423,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_053.png,1495.5644760002542
PatchCore,juice_bottle/test/structural_anomalies/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/054.png,juice_bottle/test/structural_anomalies/054.png,juice_bottle,test,structural_anomalies,054,1,0.3777238978789403,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_054.png,1509.3800150007155
PatchCore,juice_bottle/test/structural_anomalies/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/055.png,juice_bottle/test/structural_anomalies/055.png,juice_bottle,test,structural_anomalies,055,1,0.40693735159360445,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_055.png,1177.397459000531
PatchCore,juice_bottle/test/structural_anomalies/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/056.png,juice_bottle/test/structural_anomalies/056.png,juice_bottle,test,structural_anomalies,056,1,0.3542645023419307,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_056.png,812.9977919998055
