method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,juice_bottle/test/logical_anomalies/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\117.png,juice_bottle/test/logical_anomalies/117.png,juice_bottle,test,logical_anomalies,117,1,4.206649656204019,4.206649656204019,0.08350563049316406,0.4711813342667326,32,fallback_patch_stats,57.527099997969344
CompositionHistogram,juice_bottle/test/logical_anomalies/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\118.png,juice_bottle/test/logical_anomalies/118.png,juice_bottle,test,logical_anomalies,118,1,4.475634523972488,4.475634523972488,0.08386319875717163,0.484469322022681,32,fallback_patch_stats,57.92360000486951
CompositionHistogram,juice_bottle/test/logical_anomalies/119,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\119.png,juice_bottle/test/logical_anomalies/119.png,juice_bottle,test,logical_anomalies,119,1,4.859847993512233,4.859847993512233,0.09879279136657715,0.4656380352881326,32,fallback_patch_stats,49.50229999667499
CompositionHistogram,juice_bottle/test/logical_anomalies/120,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\120.png,juice_bottle/test/logical_anomalies/120.png,juice_bottle,test,logical_anomalies,120,1,4.450520404667028,4.450520404667028,0.09347730875015259,0.4694135254996921,32,fallback_patch_stats,54.72369999915827
CompositionHistogram,juice_bottle/test/logical_anomalies/121,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\121.png,juice_bottle/test/logical_anomalies/121.png,juice_bottle,test,logical_anomalies,121,1,5.34370352037456,5.34370352037456,0.08419942855834961,0.46801459043235355,32,fallback_patch_stats,58.08260000048904
CompositionHistogram,juice_bottle/test/logical_anomalies/122,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\122.png,juice_bottle/test/logical_anomalies/122.png,juice_bottle,test,logical_anomalies,122,1,4.107017699703472,4.107017699703472,0.08633142709732056,0.4476363175370793,32,fallback_patch_stats,53.8206999990507
CompositionHistogram,juice_bottle/test/logical_anomalies/123,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\123.png,juice_bottle/test/logical_anomalies/123.png,juice_bottle,test,logical_anomalies,123,1,4.515240641149266,4.515240641149266,0.08603733777999878,0.46106362427575437,32,fallback_patch_stats,74.16999999986729
CompositionHistogram,juice_bottle/test/logical_anomalies/124,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\124.png,juice_bottle/test/logical_anomalies/124.png,juice_bottle,test,logical_anomalies,124,1,4.902291394194538,4.902291394194538,0.08954697847366333,0.47461171995036394,32,fallback_patch_stats,74.38879999972414
CompositionHistogram,juice_bottle/test/logical_anomalies/125,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\125.png,juice_bottle/test/logical_anomalies/125.png,juice_bottle,test,logical_anomalies,125,1,4.57058203447636,4.57058203447636,0.08051884174346924,0.45754276955360607,32,fallback_patch_stats,87.47420000145212
CompositionHistogram,juice_bottle/test/logical_anomalies/126,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\126.png,juice_bottle/test/logical_anomalies/126.png,juice_bottle,test,logical_anomalies,126,1,3.9770348556919233,3.9770348556919233,0.08639734983444214,0.4525165119059263,32,fallback_patch_stats,81.23860000341665
CompositionHistogram,juice_bottle/test/logical_anomalies/127,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\127.png,juice_bottle/test/logical_anomalies/127.png,juice_bottle,test,logical_anomalies,127,1,4.809423210641859,4.809423210641859,0.08496737480163574,0.4958711498889234,32,fallback_patch_stats,51.14270000194665
CompositionHistogram,juice_bottle/test/logical_anomalies/128,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\128.png,juice_bottle/test/logical_anomalies/128.png,juice_bottle,test,logical_anomalies,128,1,4.5102101712284846,4.5102101712284846,0.087002694606781,0.4612932751486289,32,fallback_patch_stats,39.09130000101868
CompositionHistogram,juice_bottle/test/logical_anomalies/129,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\129.png,juice_bottle/test/logical_anomalies/129.png,juice_bottle,test,logical_anomalies,129,1,4.463460630234336,4.463460630234336,0.08199948072433472,0.4589122440402358,32,fallback_patch_stats,62.21509999886621
CompositionHistogram,juice_bottle/test/logical_anomalies/130,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\130.png,juice_bottle/test/logical_anomalies/130.png,juice_bottle,test,logical_anomalies,130,1,4.898736261058655,4.898736261058655,0.09856504201889038,0.49711867879063604,32,fallback_patch_stats,67.16310000047088
CompositionHistogram,juice_bottle/test/logical_anomalies/131,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\131.png,juice_bottle/test/logical_anomalies/131.png,juice_bottle,test,logical_anomalies,131,1,3.815954897442043,3.815954897442043,0.08649629354476929,0.48644947785339354,32,fallback_patch_stats,63.709099995321594
CompositionHistogram,juice_bottle/test/logical_anomalies/132,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\132.png,juice_bottle/test/logical_anomalies/132.png,juice_bottle,test,logical_anomalies,132,1,4.644209758741827,4.644209758741827,0.08899390697479248,0.4641455351739896,32,fallback_patch_stats,46.510899999702815
CompositionHistogram,juice_bottle/test/logical_anomalies/133,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\133.png,juice_bottle/test/logical_anomalies/133.png,juice_bottle,test,logical_anomalies,133,1,4.1127608591417495,4.1127608591417495,0.09157931804656982,0.437086415452444,32,fallback_patch_stats,65.36620000406401
CompositionHistogram,juice_bottle/test/logical_anomalies/134,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\134.png,juice_bottle/test/logical_anomalies/134.png,juice_bottle,test,logical_anomalies,134,1,5.140711213032637,5.140711213032637,0.08592462539672852,0.47217716753158956,32,fallback_patch_stats,53.89170000125887
CompositionHistogram,juice_bottle/test/logical_anomalies/135,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\135.png,juice_bottle/test/logical_anomalies/135.png,juice_bottle,test,logical_anomalies,135,1,4.59484057043293,4.59484057043293,0.08638608455657959,0.49849622778446034,32,fallback_patch_stats,54.505399995832704
CompositionHistogram,juice_bottle/test/logical_anomalies/136,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\136.png,juice_bottle/test/logical_anomalies/136.png,juice_bottle,test,logical_anomalies,136,1,3.3741812172220826,3.3741812172220826,0.08410650491714478,0.4394149602165518,32,fallback_patch_stats,53.16339999990305
CompositionHistogram,juice_bottle/test/logical_anomalies/137,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\137.png,juice_bottle/test/logical_anomalies/137.png,juice_bottle,test,logical_anomalies,137,1,4.927357744119713,4.927357744119713,0.09012401103973389,0.5018539165092303,32,fallback_patch_stats,51.971999993838836
CompositionHistogram,juice_bottle/test/logical_anomalies/138,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\138.png,juice_bottle/test/logical_anomalies/138.png,juice_bottle,test,logical_anomalies,138,1,4.62661572980305,4.62661572980305,0.08499455451965332,0.4630946991131874,32,fallback_patch_stats,46.0670000029495
CompositionHistogram,juice_bottle/test/logical_anomalies/139,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\139.png,juice_bottle/test/logical_anomalies/139.png,juice_bottle,test,logical_anomalies,139,1,4.081542121820385,4.081542121820385,0.08165186643600464,0.4425361964288562,32,fallback_patch_stats,61.32810000417521
CompositionHistogram,juice_bottle/test/logical_anomalies/140,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\140.png,juice_bottle/test/logical_anomalies/140.png,juice_bottle,test,logical_anomalies,140,1,5.416880823778596,5.416880823778596,0.08511602878570557,0.5131185739782272,32,fallback_patch_stats,71.65160000295145
CompositionHistogram,juice_bottle/test/logical_anomalies/141,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\141.png,juice_bottle/test/logical_anomalies/141.png,juice_bottle,test,logical_anomalies,141,1,4.202245048660617,4.202245048660617,0.08841556310653687,0.4537450390390502,32,fallback_patch_stats,71.28760000341572
CompositionHistogram,juice_bottle/test/structural_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\000.png,juice_bottle/test/structural_anomalies/000.png,juice_bottle,test,structural_anomalies,000,1,4.408602679664848,4.408602679664848,0.08838015794754028,0.45596733841822734,32,fallback_patch_stats,83.3654000016395
CompositionHistogram,juice_bottle/test/structural_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\001.png,juice_bottle/test/structural_anomalies/001.png,juice_bottle,test,structural_anomalies,001,1,4.953975633125009,4.953975633125009,0.08726590871810913,0.5123053310106753,32,fallback_patch_stats,64.59039999754168
CompositionHistogram,juice_bottle/test/structural_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\002.png,juice_bottle/test/structural_anomalies/002.png,juice_bottle,test,structural_anomalies,002,1,3.7572253238137145,3.7572253238137145,0.08857238292694092,0.4577344455527685,32,fallback_patch_stats,63.381799998751376
CompositionHistogram,juice_bottle/test/structural_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\003.png,juice_bottle/test/structural_anomalies/003.png,juice_bottle,test,structural_anomalies,003,1,4.010528055533497,4.010528055533497,0.08395296335220337,0.4576269446173078,32,fallback_patch_stats,68.93500000296626
CompositionHistogram,juice_bottle/test/structural_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\004.png,juice_bottle/test/structural_anomalies/004.png,juice_bottle,test,structural_anomalies,004,1,4.289923739516593,4.289923739516593,0.0864209532737732,0.47654803558548076,32,fallback_patch_stats,53.554199999780394
CompositionHistogram,juice_bottle/test/structural_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\005.png,juice_bottle/test/structural_anomalies/005.png,juice_bottle,test,structural_anomalies,005,1,4.29066188711078,4.29066188711078,0.08452242612838745,0.45327639780717516,32,fallback_patch_stats,35.69969999807654
CompositionHistogram,juice_bottle/test/structural_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\006.png,juice_bottle/test/structural_anomalies/006.png,juice_bottle,test,structural_anomalies,006,1,4.160029973229686,4.160029973229686,0.08134806156158447,0.4486247322310408,32,fallback_patch_stats,42.75259999849368
CompositionHistogram,juice_bottle/test/structural_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\007.png,juice_bottle/test/structural_anomalies/007.png,juice_bottle,test,structural_anomalies,007,1,4.641552887093566,4.641552887093566,0.08926975727081299,0.45803388403737005,32,fallback_patch_stats,59.5889000032912
CompositionHistogram,juice_bottle/test/structural_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\008.png,juice_bottle/test/structural_anomalies/008.png,juice_bottle,test,structural_anomalies,008,1,4.137632584474231,4.137632584474231,0.08712732791900635,0.45982696239559634,32,fallback_patch_stats,64.87960000231396
CompositionHistogram,juice_bottle/test/structural_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\009.png,juice_bottle/test/structural_anomalies/009.png,juice_bottle,test,structural_anomalies,009,1,5.101950801185929,5.101950801185929,0.0997612476348877,0.4979358833247053,32,fallback_patch_stats,50.931400000990834
CompositionHistogram,juice_bottle/test/structural_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\010.png,juice_bottle/test/structural_anomalies/010.png,juice_bottle,test,structural_anomalies,010,1,4.7636647340105345,4.7636647340105345,0.08271974325180054,0.4360138692430894,32,fallback_patch_stats,54.37030000030063
CompositionHistogram,juice_bottle/test/structural_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\011.png,juice_bottle/test/structural_anomalies/011.png,juice_bottle,test,structural_anomalies,011,1,4.827565478238299,4.827565478238299,0.08474838733673096,0.4998719983198252,32,fallback_patch_stats,85.51810000062687
CompositionHistogram,juice_bottle/test/structural_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\012.png,juice_bottle/test/structural_anomalies/012.png,juice_bottle,test,structural_anomalies,012,1,4.105491592694271,4.105491592694271,0.08349490165710449,0.4892880896524525,32,fallback_patch_stats,57.054700002481695
CompositionHistogram,juice_bottle/test/structural_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\013.png,juice_bottle/test/structural_anomalies/013.png,juice_bottle,test,structural_anomalies,013,1,4.9466871950121245,4.9466871950121245,0.08692306280136108,0.4843981295206611,32,fallback_patch_stats,66.45109999954002
CompositionHistogram,juice_bottle/test/structural_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\014.png,juice_bottle/test/structural_anomalies/014.png,juice_bottle,test,structural_anomalies,014,1,5.635161291229189,5.635161291229189,0.08525234460830688,0.49076016061594047,32,fallback_patch_stats,78.06400000117719
CompositionHistogram,juice_bottle/test/structural_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\015.png,juice_bottle/test/structural_anomalies/015.png,juice_bottle,test,structural_anomalies,015,1,5.1953006910536565,5.1953006910536565,0.09710085391998291,0.4355356451233129,32,fallback_patch_stats,78.99689999612747
CompositionHistogram,juice_bottle/test/structural_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\016.png,juice_bottle/test/structural_anomalies/016.png,juice_bottle,test,structural_anomalies,016,1,5.00506724829743,5.00506724829743,0.0928221344947815,0.4373268739120669,32,fallback_patch_stats,68.28590000077384
CompositionHistogram,juice_bottle/test/structural_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\017.png,juice_bottle/test/structural_anomalies/017.png,juice_bottle,test,structural_anomalies,017,1,4.7802076509223665,4.7802076509223665,0.09600526094436646,0.44644849678318044,32,fallback_patch_stats,55.4684000017005
CompositionHistogram,juice_bottle/test/structural_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\018.png,juice_bottle/test/structural_anomalies/018.png,juice_bottle,test,structural_anomalies,018,1,4.497814993869117,4.497814993869117,0.0848839282989502,0.459135653640165,32,fallback_patch_stats,51.927700005762745
