method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,juice_bottle/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\022.png,juice_bottle/test/logical_anomalies/022.png,juice_bottle,test,logical_anomalies,022,1,0.03285609738066279,6x6,fallback_patch_stats,,113.2279000012204
GridAware DINOv2,juice_bottle/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\023.png,juice_bottle/test/logical_anomalies/023.png,juice_bottle,test,logical_anomalies,023,1,0.03257820890124502,6x6,fallback_patch_stats,,101.45819999888772
GridAware DINOv2,juice_bottle/test/logical_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\024.png,juice_bottle/test/logical_anomalies/024.png,juice_bottle,test,logical_anomalies,024,1,0.10119174664904332,6x6,fallback_patch_stats,,87.14209999743616
GridAware DINOv2,juice_bottle/test/logical_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\025.png,juice_bottle/test/logical_anomalies/025.png,juice_bottle,test,logical_anomalies,025,1,0.10260232743518106,6x6,fallback_patch_stats,,134.38169999426464
GridAware DINOv2,juice_bottle/test/logical_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\026.png,juice_bottle/test/logical_anomalies/026.png,juice_bottle,test,logical_anomalies,026,1,0.11203087763539676,6x6,fallback_patch_stats,,68.24580000102287
GridAware DINOv2,juice_bottle/test/logical_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\027.png,juice_bottle/test/logical_anomalies/027.png,juice_bottle,test,logical_anomalies,027,1,0.09142144345517816,6x6,fallback_patch_stats,,55.361799997626804
GridAware DINOv2,juice_bottle/test/logical_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\028.png,juice_bottle/test/logical_anomalies/028.png,juice_bottle,test,logical_anomalies,028,1,0.08531090694254842,6x6,fallback_patch_stats,,119.67030000232626
GridAware DINOv2,juice_bottle/test/logical_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\029.png,juice_bottle/test/logical_anomalies/029.png,juice_bottle,test,logical_anomalies,029,1,0.11762711328679118,6x6,fallback_patch_stats,,81.80970000103116
GridAware DINOv2,juice_bottle/test/logical_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\030.png,juice_bottle/test/logical_anomalies/030.png,juice_bottle,test,logical_anomalies,030,1,0.10760716965486264,6x6,fallback_patch_stats,,120.4481000022497
GridAware DINOv2,juice_bottle/test/logical_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\031.png,juice_bottle/test/logical_anomalies/031.png,juice_bottle,test,logical_anomalies,031,1,0.10765829271283643,6x6,fallback_patch_stats,,178.41110000154004
GridAware DINOv2,juice_bottle/test/logical_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\032.png,juice_bottle/test/logical_anomalies/032.png,juice_bottle,test,logical_anomalies,032,1,0.10370578848082444,6x6,fallback_patch_stats,,88.29339999647345
GridAware DINOv2,juice_bottle/test/logical_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\033.png,juice_bottle/test/logical_anomalies/033.png,juice_bottle,test,logical_anomalies,033,1,0.12215494261733417,6x6,fallback_patch_stats,,75.88440000108676
GridAware DINOv2,juice_bottle/test/logical_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\034.png,juice_bottle/test/logical_anomalies/034.png,juice_bottle,test,logical_anomalies,034,1,0.11398349137141786,6x6,fallback_patch_stats,,82.4369999972987
GridAware DINOv2,juice_bottle/test/logical_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\035.png,juice_bottle/test/logical_anomalies/035.png,juice_bottle,test,logical_anomalies,035,1,0.10948756439932461,6x6,fallback_patch_stats,,105.37469999690074
GridAware DINOv2,juice_bottle/test/logical_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\036.png,juice_bottle/test/logical_anomalies/036.png,juice_bottle,test,logical_anomalies,036,1,0.0340757232544751,6x6,fallback_patch_stats,,87.54860000044573
GridAware DINOv2,juice_bottle/test/logical_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\037.png,juice_bottle/test/logical_anomalies/037.png,juice_bottle,test,logical_anomalies,037,1,0.03381417730245097,6x6,fallback_patch_stats,,104.3059000003268
GridAware DINOv2,juice_bottle/test/logical_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\038.png,juice_bottle/test/logical_anomalies/038.png,juice_bottle,test,logical_anomalies,038,1,0.03479158942555559,6x6,fallback_patch_stats,,59.334300000045914
GridAware DINOv2,juice_bottle/test/logical_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\039.png,juice_bottle/test/logical_anomalies/039.png,juice_bottle,test,logical_anomalies,039,1,0.04344874344252307,6x6,fallback_patch_stats,,88.88300000398885
GridAware DINOv2,juice_bottle/test/logical_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\040.png,juice_bottle/test/logical_anomalies/040.png,juice_bottle,test,logical_anomalies,040,1,0.034353038231874335,6x6,fallback_patch_stats,,149.54930000385502
GridAware DINOv2,juice_bottle/test/logical_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\041.png,juice_bottle/test/logical_anomalies/041.png,juice_bottle,test,logical_anomalies,041,1,0.04195728429175656,6x6,fallback_patch_stats,,135.75370000035036
GridAware DINOv2,juice_bottle/test/logical_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\042.png,juice_bottle/test/logical_anomalies/042.png,juice_bottle,test,logical_anomalies,042,1,0.03458250680103384,6x6,fallback_patch_stats,,78.85109999915585
GridAware DINOv2,juice_bottle/test/logical_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\043.png,juice_bottle/test/logical_anomalies/043.png,juice_bottle,test,logical_anomalies,043,1,0.034754136384561145,6x6,fallback_patch_stats,,78.56940000056056
GridAware DINOv2,juice_bottle/test/logical_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\044.png,juice_bottle/test/logical_anomalies/044.png,juice_bottle,test,logical_anomalies,044,1,0.03219584150817888,6x6,fallback_patch_stats,,67.60540000686888
GridAware DINOv2,juice_bottle/test/logical_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\045.png,juice_bottle/test/logical_anomalies/045.png,juice_bottle,test,logical_anomalies,045,1,0.03730480976659676,6x6,fallback_patch_stats,,82.30949999415316
GridAware DINOv2,juice_bottle/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\046.png,juice_bottle/test/logical_anomalies/046.png,juice_bottle,test,logical_anomalies,046,1,0.03578871225231681,6x6,fallback_patch_stats,,87.28729999711504
GridAware DINOv2,juice_bottle/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\047.png,juice_bottle/test/logical_anomalies/047.png,juice_bottle,test,logical_anomalies,047,1,0.03124717173391375,6x6,fallback_patch_stats,,87.04899999429472
GridAware DINOv2,juice_bottle/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\048.png,juice_bottle/test/logical_anomalies/048.png,juice_bottle,test,logical_anomalies,048,1,0.03269311169098164,6x6,fallback_patch_stats,,86.58419999846956
GridAware DINOv2,juice_bottle/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\049.png,juice_bottle/test/logical_anomalies/049.png,juice_bottle,test,logical_anomalies,049,1,0.032640411614857874,6x6,fallback_patch_stats,,95.57330000097863
GridAware DINOv2,juice_bottle/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\050.png,juice_bottle/test/logical_anomalies/050.png,juice_bottle,test,logical_anomalies,050,1,0.027913648442461574,6x6,fallback_patch_stats,,68.05500000336906
GridAware DINOv2,juice_bottle/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\051.png,juice_bottle/test/logical_anomalies/051.png,juice_bottle,test,logical_anomalies,051,1,0.09080005360060725,6x6,fallback_patch_stats,,148.25030000065453
GridAware DINOv2,juice_bottle/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\052.png,juice_bottle/test/logical_anomalies/052.png,juice_bottle,test,logical_anomalies,052,1,0.029158817989559008,6x6,fallback_patch_stats,,97.69180000148481
GridAware DINOv2,juice_bottle/test/logical_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\053.png,juice_bottle/test/logical_anomalies/053.png,juice_bottle,test,logical_anomalies,053,1,0.04529379051307152,6x6,fallback_patch_stats,,79.40100000269013
GridAware DINOv2,juice_bottle/test/logical_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\054.png,juice_bottle/test/logical_anomalies/054.png,juice_bottle,test,logical_anomalies,054,1,0.05760077258636211,6x6,fallback_patch_stats,,85.53679999749875
GridAware DINOv2,juice_bottle/test/logical_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\055.png,juice_bottle/test/logical_anomalies/055.png,juice_bottle,test,logical_anomalies,055,1,0.12546391297003318,6x6,fallback_patch_stats,,88.55340000445722
GridAware DINOv2,juice_bottle/test/logical_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\056.png,juice_bottle/test/logical_anomalies/056.png,juice_bottle,test,logical_anomalies,056,1,0.05200758801195128,6x6,fallback_patch_stats,,65.82139999954961
GridAware DINOv2,juice_bottle/test/logical_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\057.png,juice_bottle/test/logical_anomalies/057.png,juice_bottle,test,logical_anomalies,057,1,0.054554187082524956,6x6,fallback_patch_stats,,71.86750000255415
GridAware DINOv2,juice_bottle/test/logical_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\058.png,juice_bottle/test/logical_anomalies/058.png,juice_bottle,test,logical_anomalies,058,1,0.05161939118185948,6x6,fallback_patch_stats,,95.86069999932079
GridAware DINOv2,juice_bottle/test/logical_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\059.png,juice_bottle/test/logical_anomalies/059.png,juice_bottle,test,logical_anomalies,059,1,0.033874564707793035,6x6,fallback_patch_stats,,91.476400004467
GridAware DINOv2,juice_bottle/test/logical_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\060.png,juice_bottle/test/logical_anomalies/060.png,juice_bottle,test,logical_anomalies,060,1,0.08944673502239688,6x6,fallback_patch_stats,,138.01670000248123
GridAware DINOv2,juice_bottle/test/logical_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\061.png,juice_bottle/test/logical_anomalies/061.png,juice_bottle,test,logical_anomalies,061,1,0.07709761965891411,6x6,fallback_patch_stats,,146.5191000024788
GridAware DINOv2,juice_bottle/test/logical_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\062.png,juice_bottle/test/logical_anomalies/062.png,juice_bottle,test,logical_anomalies,062,1,0.09759674786493697,6x6,fallback_patch_stats,,52.95070000283886
GridAware DINOv2,juice_bottle/test/logical_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\063.png,juice_bottle/test/logical_anomalies/063.png,juice_bottle,test,logical_anomalies,063,1,0.07850140859854632,6x6,fallback_patch_stats,,100.1378000000841
GridAware DINOv2,juice_bottle/test/logical_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\064.png,juice_bottle/test/logical_anomalies/064.png,juice_bottle,test,logical_anomalies,064,1,0.09684689689812989,6x6,fallback_patch_stats,,85.50689999538008
GridAware DINOv2,juice_bottle/test/logical_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\065.png,juice_bottle/test/logical_anomalies/065.png,juice_bottle,test,logical_anomalies,065,1,0.09288346215054907,6x6,fallback_patch_stats,,85.86470000591362
GridAware DINOv2,juice_bottle/test/logical_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\066.png,juice_bottle/test/logical_anomalies/066.png,juice_bottle,test,logical_anomalies,066,1,0.0815380136000699,6x6,fallback_patch_stats,,98.0003000004217
GridAware DINOv2,juice_bottle/test/logical_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\067.png,juice_bottle/test/logical_anomalies/067.png,juice_bottle,test,logical_anomalies,067,1,0.0920090183358768,6x6,fallback_patch_stats,,97.44209999917075
GridAware DINOv2,juice_bottle/test/logical_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\068.png,juice_bottle/test/logical_anomalies/068.png,juice_bottle,test,logical_anomalies,068,1,0.09257176608361047,6x6,fallback_patch_stats,,92.02680000453256
GridAware DINOv2,juice_bottle/test/logical_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\069.png,juice_bottle/test/logical_anomalies/069.png,juice_bottle,test,logical_anomalies,069,1,0.09223669304929931,6x6,fallback_patch_stats,,82.91169999574777
GridAware DINOv2,juice_bottle/test/logical_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\070.png,juice_bottle/test/logical_anomalies/070.png,juice_bottle,test,logical_anomalies,070,1,0.09892581698709521,6x6,fallback_patch_stats,,154.97290000348585
GridAware DINOv2,juice_bottle/test/logical_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\071.png,juice_bottle/test/logical_anomalies/071.png,juice_bottle,test,logical_anomalies,071,1,0.09207748763006308,6x6,fallback_patch_stats,,164.55600000335835
GridAware DINOv2,juice_bottle/test/logical_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\072.png,juice_bottle/test/logical_anomalies/072.png,juice_bottle,test,logical_anomalies,072,1,0.0795325297733833,6x6,fallback_patch_stats,,95.90829999797279
GridAware DINOv2,juice_bottle/test/logical_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\073.png,juice_bottle/test/logical_anomalies/073.png,juice_bottle,test,logical_anomalies,073,1,0.05847034770353087,6x6,fallback_patch_stats,,57.10779999935767
GridAware DINOv2,juice_bottle/test/logical_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\074.png,juice_bottle/test/logical_anomalies/074.png,juice_bottle,test,logical_anomalies,074,1,0.033375750520619855,6x6,fallback_patch_stats,,83.24379999976372
GridAware DINOv2,juice_bottle/test/logical_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\075.png,juice_bottle/test/logical_anomalies/075.png,juice_bottle,test,logical_anomalies,075,1,0.03937099334494821,6x6,fallback_patch_stats,,97.43940000043949
GridAware DINOv2,juice_bottle/test/logical_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\076.png,juice_bottle/test/logical_anomalies/076.png,juice_bottle,test,logical_anomalies,076,1,0.03916709960020821,6x6,fallback_patch_stats,,83.70209999702638
GridAware DINOv2,juice_bottle/test/logical_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\077.png,juice_bottle/test/logical_anomalies/077.png,juice_bottle,test,logical_anomalies,077,1,0.04799187254032184,6x6,fallback_patch_stats,,87.2142999942298
